timestamp,bs_id,vehicle_id,packet_type,size_bytes
729.0,J2,emergency_flow_ns.2,emergency_encrypted,668
730.0,J2,emergency_flow.3,emergency_encrypted,664
730.0,J2,emergency_flow_ns.2,emergency_encrypted,668
731.0,J2,emergency_flow.3,emergency_encrypted,664
731.0,J2,emergency_flow_ns.2,emergency_encrypted,668
732.0,J2,emergency_flow.3,emergency_encrypted,664
732.0,J2,emergency_flow_ns.2,emergency_encrypted,668
733.0,J2,emergency_flow.3,emergency_encrypted,660
733.0,J2,emergency_flow_ns.2,emergency_encrypted,668
734.0,J2,emergency_flow.3,emergency_encrypted,664
734.0,J2,emergency_flow_ns.2,emergency_encrypted,668
735.0,J2,emergency_flow_ns.2,emergency_encrypted,668
736.0,J2,emergency_flow_ns.2,emergency_encrypted,668
737.0,J2,emergency_flow_ns.2,emergency_encrypted,668
738.0,J2,emergency_flow_ns.2,emergency_encrypted,668
739.0,J2,emergency_flow_ns.2,emergency_encrypted,668
740.0,J2,emergency_flow_ns.2,emergency_encrypted,668
741.0,J2,emergency_flow_ns.2,emergency_encrypted,668
742.0,J2,emergency_flow_ns.2,emergency_encrypted,668
743.0,J2,emergency_flow_ns.2,emergency_encrypted,668
744.0,J2,emergency_flow_ns.2,emergency_encrypted,668
745.0,J2,emergency_flow_ns.2,emergency_encrypted,668
746.0,J2,emergency_flow_ns.2,emergency_encrypted,668
747.0,J2,emergency_flow_ns.2,emergency_encrypted,668
748.0,J2,emergency_flow_ns.2,emergency_encrypted,668
749.0,J3,emergency_flow.3,emergency_encrypted,664
749.0,J2,emergency_flow_ns.2,emergency_encrypted,668
750.0,J3,emergency_flow.3,emergency_encrypted,664
751.0,J3,emergency_flow.3,emergency_encrypted,664
752.0,J3,emergency_flow.3,emergency_encrypted,664
753.0,J3,emergency_flow.3,emergency_encrypted,664
754.0,J3,emergency_flow.3,emergency_encrypted,664
755.0,J3,emergency_flow.3,emergency_encrypted,664
756.0,J3,emergency_flow.3,emergency_encrypted,664
757.0,J3,emergency_flow.3,emergency_encrypted,664
758.0,J3,emergency_flow.3,emergency_encrypted,664
759.0,J3,emergency_flow.3,emergency_encrypted,664
760.0,J3,emergency_flow.3,emergency_encrypted,664
761.0,J3,emergency_flow.3,emergency_encrypted,664
762.0,J3,emergency_flow.3,emergency_encrypted,664
763.0,J3,emergency_flow.3,emergency_encrypted,664
764.0,J3,emergency_flow.3,emergency_encrypted,664
765.0,J3,emergency_flow.3,emergency_encrypted,664
766.0,J3,emergency_flow.3,emergency_encrypted,664
767.0,J3,emergency_flow.3,emergency_encrypted,664
768.0,J3,emergency_flow.3,emergency_encrypted,664
769.0,J3,emergency_flow.3,emergency_encrypted,664
896.0,J2,emergency_flow.4,emergency_encrypted,664
897.0,J2,emergency_flow.4,emergency_encrypted,664
898.0,J2,emergency_flow.4,emergency_encrypted,664
899.0,J2,emergency_flow.4,emergency_encrypted,664
900.0,J2,emergency_flow.4,emergency_encrypted,664
901.0,J2,emergency_flow.4,emergency_encrypted,664
902.0,J2,emergency_flow.4,emergency_encrypted,664
903.0,J2,emergency_flow.4,emergency_encrypted,664
904.0,J2,emergency_flow.4,emergency_encrypted,664
905.0,J2,emergency_flow.4,emergency_encrypted,660
906.0,J2,emergency_flow.4,emergency_encrypted,664
907.0,J2,emergency_flow.4,emergency_encrypted,664
908.0,J2,emergency_flow.4,emergency_encrypted,664
909.0,J2,emergency_flow.4,emergency_encrypted,664
910.0,J2,emergency_flow.4,emergency_encrypted,664
911.0,J2,emergency_flow.4,emergency_encrypted,664
912.0,J2,emergency_flow.4,emergency_encrypted,664
913.0,J2,emergency_flow.4,emergency_encrypted,664
914.0,J2,emergency_flow.4,emergency_encrypted,664
915.0,J2,emergency_flow.4,emergency_encrypted,664
916.0,J2,emergency_flow.4,emergency_encrypted,664
932.0,J3,emergency_flow.4,emergency_encrypted,664
933.0,J3,emergency_flow.4,emergency_encrypted,664
934.0,J3,emergency_flow.4,emergency_encrypted,664
935.0,J3,emergency_flow.4,emergency_encrypted,664
936.0,J3,emergency_flow.4,emergency_encrypted,664
937.0,J3,emergency_flow.4,emergency_encrypted,664
938.0,J3,emergency_flow.4,emergency_encrypted,664
939.0,J3,emergency_flow.4,emergency_encrypted,664
940.0,J3,emergency_flow.4,emergency_encrypted,664
941.0,J3,emergency_flow.4,emergency_encrypted,664
942.0,J3,emergency_flow.4,emergency_encrypted,664
943.0,J3,emergency_flow.4,emergency_encrypted,664
944.0,J3,emergency_flow.4,emergency_encrypted,664
945.0,J3,emergency_flow.4,emergency_encrypted,664
946.0,J3,emergency_flow.4,emergency_encrypted,664
947.0,J3,emergency_flow.4,emergency_encrypted,664
948.0,J3,emergency_flow.4,emergency_encrypted,664
949.0,J3,emergency_flow.4,emergency_encrypted,664
950.0,J3,emergency_flow.4,emergency_encrypted,664
951.0,J3,emergency_flow.4,emergency_encrypted,664
952.0,J3,emergency_flow.4,emergency_encrypted,664
971.0,J2,emergency_flow_ns.3,emergency_encrypted,668
972.0,J2,emergency_flow_ns.3,emergency_encrypted,668
973.0,J2,emergency_flow_ns.3,emergency_encrypted,668
974.0,J2,emergency_flow_ns.3,emergency_encrypted,668
975.0,J2,emergency_flow_ns.3,emergency_encrypted,668
976.0,J2,emergency_flow_ns.3,emergency_encrypted,668
977.0,J2,emergency_flow_ns.3,emergency_encrypted,668
978.0,J2,emergency_flow_ns.3,emergency_encrypted,668
979.0,J2,emergency_flow_ns.3,emergency_encrypted,668
980.0,J2,emergency_flow_ns.3,emergency_encrypted,668
981.0,J2,emergency_flow_ns.3,emergency_encrypted,668
982.0,J2,emergency_flow_ns.3,emergency_encrypted,668
983.0,J2,emergency_flow_ns.3,emergency_encrypted,668
984.0,J2,emergency_flow_ns.3,emergency_encrypted,668
985.0,J2,emergency_flow_ns.3,emergency_encrypted,668
986.0,J2,emergency_flow_ns.3,emergency_encrypted,668
987.0,J2,emergency_flow_ns.3,emergency_encrypted,668
988.0,J2,emergency_flow_ns.3,emergency_encrypted,668
989.0,J2,emergency_flow_ns.3,emergency_encrypted,664
990.0,J2,emergency_flow_ns.3,emergency_encrypted,668
991.0,J2,emergency_flow_ns.3,emergency_encrypted,668
992.0,J2,emergency_flow_ns.3,emergency_encrypted,668
993.0,J2,emergency_flow_ns.3,emergency_encrypted,668
994.0,J2,emergency_flow_ns.3,emergency_encrypted,668
995.0,J2,emergency_flow_ns.3,emergency_encrypted,668
996.0,J2,emergency_flow_ns.3,emergency_encrypted,668
